pair,name,operations,median_wall_ns,median_allocated_words
3,r1.cutoff.depth_10,16777216,29.576839,4.000001
3,r1.failed_retry.depth_1,8388608,97.793105,8.000001
3,r1.failed_retry.depth_10,2097152,302.111175,8.000005
3,r1.failed_retry.depth_100,262144,2332.90848,8.000038
3,r1.fan_in.diamond,8388608,95.402811,16.000001
3,r1a.changed.depth_10,8388608,99.486471,4.000001
3,r1a.changed.depth_100,1048576,891.614036,4.00001
3,r1b.changed.depth_1,16777216,30.845769,4.000001
3,r1b.changed.depth_10,8388608,103.491573,4.000001
3,r1b.changed.depth_100,524288,899.202405,4.000019
3,r1b.cutoff.depth_10,16777216,28.047566,4.000001
3,r1b.failed_retry.depth_1,8388608,91.806271,8.000001
3,r1b.failed_retry.depth_10,2097152,262.858862,8.000005
3,r1b.failed_retry.depth_100,262144,2030.658834,8.000038
3,r1b.fan_in.diamond,8388608,80.658793,16.000001
3,r1i.changed.depth_1,16777216,24.709294,4.000001
3,r1i.changed.depth_10,8388608,69.650667,4.000001
3,r1i.changed.depth_100,1048576,705.519597,4.00001
3,r1i.cutoff.depth_10,16777216,22.876918,4.000001
3,r1i.failed_retry.depth_1,8388608,74.847605,8.000001
3,r1i.failed_retry.depth_10,4194304,215.830084,8.000002
3,r1i.failed_retry.depth_100,524288,1676.137799,8.000019
3,r1i.fan_in.diamond,8388608,69.368724,16.000001
3,r1m.changed.depth_1,16777216,31.049254,4.000001
3,r1m.changed.depth_10,8388608,100.755699,4.000001
3,r1m.changed.depth_100,1048576,899.775387,4.00001
3,r1m.cutoff.depth_10,16777216,27.594268,4.000001
3,r1m.failed_retry.depth_1,8388608,88.294854,8.000001
3,r1m.failed_retry.depth_10,2097152,258.303203,8.000005
3,r1m.failed_retry.depth_100,262144,1987.307769,8.000038
3,r1m.fan_in.diamond,8388608,78.747377,16.000001
3,r1n.changed.depth_1,16777216,25.406663,4.000001
3,r1n.changed.depth_10,16777216,58.33364,4.000001
3,r1n.changed.depth_100,1048576,568.43669,4.00001
3,r1n.cutoff.depth_10,16777216,25.376309,4.000001
3,r1w.changed.depth_10,4194304,107.942355,4.000002
3,r2.changed.depth_1,16777216,33.904129,4.000001
3,r2.changed.depth_10,4194304,128.139504,4.000002
3,r2.changed.depth_100,524288,1029.190116,4.000019
3,r2.cutoff.depth_10,16777216,30.228321,4.000001
3,r2.failed_retry.depth_1,8388608,101.03642,8.000001
3,r2.failed_retry.depth_10,2097152,271.333192,8.000005
3,r2.failed_retry.depth_100,262144,1963.641807,8.000038
3,r2.fan_in.diamond,8388608,90.373419,16.000001
3,r2m.changed.depth_1,16777216,30.607936,4.000001
3,r2m.changed.depth_10,8388608,103.646641,4.000001
3,r2m.changed.depth_100,524288,874.187663,4.000019
3,r2m.cutoff.depth_10,16777216,29.240965,4.000001
3,r2m.failed_retry.depth_1,8388608,83.883521,8.000001
3,r2m.failed_retry.depth_10,2097152,237.490212,8.000005
3,r2m.failed_retry.depth_100,262144,1852.67254,8.000038
3,r2m.fan_in.diamond,8388608,82.522632,16.000001
